block_type,trial_n,jitter,trial_duration,duration_error,condition,sound1_type,sound2_type,sound3_type,sound4_type,sound5_type,
,45,1.75,1.7503769000177272,0.0003769000177271664,0.0,A,A,A,A,A,
,46,1.45,1.4488547000219114,-0.0011452999780885431,1.0,A,A,A,A,B,
,47,1.6,1.598701799986884,-0.001298200013116091,0.0,A,A,A,A,A,
,48,1.7,1.6995005999924615,-0.000499400007538453,0.0,A,A,A,A,A,
,49,1.6,1.6009623000281863,0.0009623000281862026,0.0,A,A,A,A,A,
,50,1.65,1.6519075999967754,0.0019075999967754775,0.0,A,A,A,A,A,
,51,1.6,1.5975256999954581,-0.0024743000045419627,0.0,A,A,A,A,A,
,52,1.75,1.7506624999805354,0.0006624999805353582,1.0,A,A,A,A,B,
,53,1.55,1.5496849999763072,-0.0003150000236928907,0.0,A,A,A,A,A,
,54,1.5,1.4988194000325166,-0.001180599967483431,0.0,A,A,A,A,A,
,55,1.75,1.7503183000371791,0.00031830003717914224,0.0,A,A,A,A,A,
,56,1.7,1.7014212000067346,0.0014212000067346242,0.0,A,A,A,A,A,
,57,1.45,1.4467876000562683,-0.003212399943731681,1.0,A,A,A,A,B,
,58,1.5,1.4995737000135705,-0.0004262999864295125,0.0,A,A,A,A,A,
,59,1.75,1.7514997000107542,0.001499700010754168,0.0,A,A,A,A,A,
,60,1.5,1.4986785000073723,-0.0013214999926276505,0.0,A,A,A,A,A,
,61,1.65,1.650539199996274,0.0005391999962740535,1.0,A,A,A,A,B,
,62,1.65,1.6492204000242054,-0.0007795999757944649,0.0,A,A,A,A,A,
,63,1.6,1.6031725999782793,0.0031725999782792336,0.0,A,A,A,A,A,
,64,1.5,1.4958845999790356,-0.004115400020964444,0.0,A,A,A,A,A,
,65,1.5,1.4998924999963492,-0.00010750000365078449,1.0,A,A,A,A,B,
,66,1.55,1.5494646000443026,-0.0005353999556974021,0.0,A,A,A,A,A,
,67,1.55,1.5483947999891825,-0.0016052000108175424,0.0,A,A,A,A,A,
,68,1.55,1.5502545000053942,0.00025450000539417594,0.0,A,A,A,A,A,
,69,1.6,1.6003685000468977,0.00036850004689759075,0.0,A,A,A,A,A,
,70,1.7,1.699703500024043,-0.000296499975956932,0.0,A,A,A,A,A,
,71,1.5,1.4956643999903463,-0.004335600009653717,1.0,A,A,A,A,B,
,72,1.65,1.6538179999915883,0.0038179999915883833,0.0,A,A,A,A,A,
,73,1.45,1.449547900003381,-0.0004520999966188821,0.0,A,A,A,A,A,
,74,1.5,1.5000326999579556,3.2699957955628633e-05,0.0,A,A,A,A,A,
,75,1.5,1.5007209000177681,0.0007209000177681446,0.0,A,A,A,A,A,
,76,1.5,1.496708199963905,-0.0032918000360950828,1.0,A,A,A,A,B,
,77,1.45,1.4508867000113241,0.0008867000113241819,0.0,A,A,A,A,A,
,78,1.55,1.549148799967952,-0.0008512000320479718,0.0,A,A,A,A,A,
,79,1.65,1.6509234000113793,0.0009234000113793606,0.0,A,A,A,A,A,
,80,1.65,1.6498223000089638,-0.00017769999103611767,0.0,A,A,A,A,A,
,81,1.5,1.499398600019049,-0.0006013999809511006,0.0,A,A,A,A,A,
,82,1.55,1.5496151999686845,-0.0003848000313155797,1.0,A,A,A,A,B,
,83,1.65,1.6495533000561409,-0.0004466999438590413,0.0,A,A,A,A,A,
,84,1.65,1.6510572000406682,0.001057200040668338,0.0,A,A,A,A,A,
,85,1.7,1.6826725999708287,-0.017327400029171214,0.0,A,A,A,A,A,
,86,1.6,1.6003721000161022,0.00037210001610210597,0.0,A,A,A,A,A,
,87,1.75,1.7636271000374109,0.013627100037410855,0.0,A,A,A,A,A,
,88,1.55,1.5350854000425898,-0.01491459995741029,1.0,A,A,A,A,B,
,89,1.65,1.6659555999794975,0.01595559997949758,0.0,A,A,A,A,A,
,90,1.7,1.6832908000214957,-0.016709199978504286,0.0,A,A,A,A,A,
,91,1.6,1.599710100039374,-0.00028989996062600554,0.0,A,A,A,A,A,
,92,1.5,1.499598199967295,-0.0004018000327050686,1.0,A,A,A,A,B,
,93,1.7,1.6999416999751702,-5.830002482976049e-05,0.0,A,A,A,A,A,
,94,1.65,1.6511220000102185,0.00112200001021856,0.0,A,A,A,A,A,
,95,1.65,1.649310200009495,-0.0006897999905048913,1.0,A,A,A,A,B,
,96,1.45,1.4641765999840572,0.014176599984057292,0.0,A,A,A,A,A,
,97,1.65,1.633832999970764,-0.01616700002923599,0.0,A,A,A,A,A,
,98,1.45,1.449319600011222,-0.0006803999887778911,0.0,A,A,A,A,A,
,99,1.75,1.74972689995775,-0.0002731000422500074,0.0,A,A,A,A,A,
,100,1.55,1.549945100035984,-5.48999640159753e-05,0.0,A,A,A,A,A,
,101,1.65,1.6497712000273168,-0.00022879997268310248,1.0,A,A,A,A,B,
,102,1.65,1.6501140999607742,0.00011409996077427209,0.0,A,A,A,A,A,
,103,1.45,1.4497869000188075,-0.000213099981192455,0.0,A,A,A,A,A,
,104,1.5,1.4994612999726087,-0.0005387000273913145,0.0,A,A,A,A,A,
,105,1.75,1.7514044000417925,0.0014044000417925417,0.0,A,A,A,A,A,
,106,1.55,1.5461991000338458,-0.003800899966154292,0.0,A,A,A,A,A,
,107,1.45,1.451299900014419,0.001299900014419153,1.0,A,A,A,A,B,
,108,1.65,1.64965239999583,-0.00034760000417000114,0.0,A,A,A,A,A,
,109,1.55,1.549612700007856,-0.00038729999214415223,0.0,A,A,A,A,A,
,110,1.5,1.4997951000113972,-0.00020489998860284686,0.0,A,A,A,A,A,
,111,1.45,1.4504069000249729,0.00040690002497290045,0.0,A,A,A,A,A,
,112,1.45,1.4484118000254966,-0.0015881999745033237,1.0,A,A,A,A,B,
,113,1.65,1.6504319999949075,0.000431999994907617,0.0,A,A,A,A,A,
,114,1.7,1.6991450000205077,-0.0008549999794922325,0.0,A,A,A,A,A,
,115,1.5,1.5002620999584906,0.0002620999584905803,0.0,A,A,A,A,A,
,116,1.45,1.466604399960488,0.016604399960488125,0.0,A,A,A,A,A,
,117,1.65,1.6314362999983132,-0.018563700001686723,0.0,A,A,A,A,A,
,118,1.45,1.450576099974569,0.0005760999745689777,0.0,A,A,A,A,A,
,119,1.5,1.500395999988541,0.00039599998854100704,0.0,A,A,A,A,A,
,120,1.7,1.6998382000019774,-0.0001617999980225715,0.0,A,A,A,A,A,
,,,,,,,,,,,
