block_type,trial_n,jitter,trial_duration,duration_error,condition,sound1_type,sound2_type,sound3_type,sound4_type,sound5_type,
,32,1.45,1.4499609000049531,-3.909999504680961e-05,0.0,A,A,A,A,A,
,33,1.55,1.549364099977538,-0.0006359000224620548,0.0,A,A,A,A,A,
,34,1.7,1.7001351999933831,0.00013519999338318378,0.0,A,A,A,A,A,
,35,1.6,1.598721000016667,-0.00127899998333314,1.0,A,A,A,A,B,
,36,1.6,1.5999767999746837,-2.3200025316416628e-05,0.0,A,A,A,A,A,
,37,1.55,1.5512471999973059,0.0012471999973058256,0.0,A,A,A,A,A,
,38,1.55,1.5492263999767601,-0.0007736000232398954,0.0,A,A,A,A,A,
,39,1.55,1.549506300012581,-0.000493699987418994,0.0,A,A,A,A,A,
,40,1.55,1.5496101999888197,-0.00038980001118038565,0.0,A,A,A,A,A,
,,,,,,,,,,,
